clicks,ctr,impressions,keys,position,rootDomain,siteUrl
0,0.0,1,['sukiya 旺角'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sundar nagar market'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday bazar in karachi'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday business hours'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday ladies'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,106,['sunday market'],83.23584905660377,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sunday market chennai'],3.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market colombo'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,21,['sunday market hong kong'],31.61904761904762,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market hours'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market islamabad'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market location'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market malta'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market near me'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market opening hours'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market pondicherry'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market puducherry reviews'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday market singapore'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sunday markets'],85.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sunday markets auckland'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday morning market near me'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday night markets'],89.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday opening times'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday shop open'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday shop opening times'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunday street market'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sunrise time in hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supermarket causeway bay'],89.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supermarket closing times today'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['supermarket lady'],5.285714285714286,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supermarket open now'],18.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supermarket open on sunday'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supermarketlady'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supermarkets open on sunday near me'],82.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supermarkets open today'],97.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supermarkt ladis'],13.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['supper market'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['surplus clothes market in delhi'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['sushiro hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['swaffham'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['sweets in kolkata'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['symphony light show hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['szanghaj'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['t market near me'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['t nagar chennai shopping'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['t nagar market'],4.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['t nagar market chennai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['t nagar nearby areas'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['t nagar places to visit'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['t nagar shopping'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['t nagar shopping market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['t nagar shopping street'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,9,['t shirt tranfers'],61.22222222222222,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['t-shirt market'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['t.nagar market'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['t.o.p mongkok'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['tai kok tsui market'],62.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tai long wan'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tai yuen street market'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['taipei flea market'],25.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['taipei markets to visit'],25.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['taiwan'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['take me to the nearest market'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tamil nadu famous places'],14.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tankshal market ahmedabad timings'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['tas branded di hongkong'],4.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tashkent neighborhoods'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tashkent night market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tashkent shopping street'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tashkent weather'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['tavistock market'],4.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['tavistock market days'],4.333333333333334,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tejuosho'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tell me about hong kong'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temp in hong kong now'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['tempat belanja baju di hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['tempat belanja baju murah di china'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,37,['tempat belanja di hongkong'],9.054054054054054,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['tempat belanja di hongkong murah'],3.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,31,['tempat belanja di hongkong yang murah'],1.838709677419355,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['tempat belanja oleh oleh di hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,45,['tempat belanja oleh-oleh di hongkong'],2.3555555555555556,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat belanja terdekat'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat beli oleh oleh'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,141,['tempat beli oleh oleh di hongkong'],2.1418439716312054,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat beli oleh oleh terdekat'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat foto'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat jalan jalan terdekat'],25.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['tempat liburan di hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat oleh oleh'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,143,['tempat oleh oleh di hongkong'],2.2167832167832167,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,19,['tempat oleh oleh hongkong'],2.263157894736842,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,25,['tempat oleh-oleh di hongkong'],1.6800000000000002,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat populer di hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['tempat rekreasi di hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat sekitar sini'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['tempat shopping branded di hongkong'],3.4,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['tempat shopping di hongkong'],17.375,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat shopping murah di hongkong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat terdekat dari sini'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['tempat wisata'],24.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat wisata dekat saya'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['tempat wisata dekat sini'],23.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,14,['tempat wisata di hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat wisata di hongkong gratis'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['tempat wisata di hongkong yang bagus dan murah'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat wisata di hongkong yang wajib dikunjungi'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat wisata hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['tempat wisata hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat wisata near me'],40.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['tempat wisata terdekat dari lokasi saya'],14.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat wisata terdekat lokasi saya'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['tempat wisata terkenal di hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['tempat yang wajib dikunjungi di hongkong'],21.25,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature aurangabad'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature in aurangabad'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature in aurangabad maharashtra'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature in darjeeling in march'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature in gwalior'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature in hong kong in january'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature in siliguri right now'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature nathdwara'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temperature near tsim sha tsui'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['temple hong kong'],53.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['temple in hong kong'],58.57142857142857,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple market hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple near me'],16.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple near me open'],15.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['temple night market hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple st hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['temple st market'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['temple st night market'],4.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['temple street'],2.857142857142857,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street closing time'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street fortune teller price'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['temple street hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,18,['temple street hong kong opening hours'],38.666666666666664,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street hongkong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street jordan'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['temple street market'],4.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street market hong kong'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['temple street market hours'],43.083333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['temple street markets'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street markets hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['temple street mtr exit'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,20,['temple street night market closing time'],36.95,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street night market food'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street night market hk'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,236,['temple street night market hong kong'],79.19067796610169,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['temple street night market hong kong hours'],61.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street night market hong kong map'],75.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,16,['temple street night market hong kong opening hours'],32.125,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['temple street night market hours'],59.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street night market in hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['temple street night market mtr'],32.42857142857143,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['temple street night market mtr exit'],31.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['temple street night market nearest mtr'],30.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,54,['temple street night market opening hours'],47.611111111111114,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,21,['temple street night market reviews'],2.9523809523809526,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street night market time'],81.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,33,['temple street night market vs ladies market'],10.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street night markets'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,15,['temple street opening hours'],21.133333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,19,['temple street or ladies market'],10.052631578947368,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temple street porn'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,56,['temple street vs ladies market'],4.946428571428571,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temples'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temples hyderabad'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temples near me'],18.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['temples to visit in chennai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['textile market in bhiwandi'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['thailand'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['thamrin city ladies market'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the best of hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the best things to do in hong kong'],30.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['the big market newcastle'],7.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the bird market'],14.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the byward market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the chennai shopping mall prince jayachamaraja wodeyar photos'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"['the comedy theatre : church street, bangalore bengaluru photos']",7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the galleria al maryah island photos'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the henderson hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the johri jaipur prices'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the kowloon hotel mtr exit'],14.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['the ladies'],5.25,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the lady shop'],98.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the lady store'],13.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['the ladys'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['the luggage market'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,68,['the market hk'],28.058823529411764,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1955,['the market hong kong'],48.79897698209719,www.ladies-market.hk,https://www.ladies-market.hk/
